ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
12.000000,1.000000,21.000000,2.926261,6.664264,2.567309,-8.048569,-10.959016,-0.707437,13.510359,16.396864,13.558371,6.077576,-12.312724,-21.449785,-3.542608,-3.311190,-14.013896,3.059393,11.763989,-0.250838,-1.092589,13.363850,16.954007,14.513409,9.967693,-2.191774,-6.880842,-2.740155,-13.520144,-24.298181,-15.091587,3.569683,10.221803,-1.915866,0.966311,23.505919,26.594291,15.743851,27.686455,39.940677,30.193837,16.515959,13.662162,8.346159,-9.206274,-22.640530,-13.658701,-2.024083,-6.385512,-10.930180,1.928287,20.272997,23.565321,23.698925,23.464164,14.198533,4.864321,3.343928,14.131585,20.262250,15.298118,14.785790,16.782752,14.303026,5.802790,-0.125889,2.192733,13.693473,26.417927,23.595175,8.008400,8.710513,10.894139,-0.096476,-2.264978,-5.951592,0.600023,19.982214,25.202110,17.636433,12.941129,15.420758,10.406002,6.063710,6.931007,1.433423,5.423679,11.984897,12.941823,12.201208,-0.136770,0.577211,16.753463,37.856626,41.310187,28.092833,27.679231,23.551889,8.937781,6.706994,16.369405,22.319855
12.000000,1.000000,22.000000,-6.610282,7.690605,17.256954,10.845673,7.064063,7.036368,8.291041,7.346553,2.933735,-0.062938,-4.196564,-7.402197,-19.836241,-21.903783,-2.838919,-2.090155,-7.624910,1.207996,9.007599,6.605009,0.820104,10.720147,16.577365,10.887877,2.728036,3.391512,8.006018,6.857226,2.423359,-2.809457,4.681285,15.822616,23.357002,21.251968,24.263885,24.435339,23.085873,23.035073,20.862600,21.072724,24.101100,31.030738,31.806678,31.014966,32.102478,33.965509,31.597641,24.715892,33.767749,40.784816,32.693461,24.948927,19.656011,13.224932,17.540310,26.404665,24.322968,21.803378,29.871169,32.832022,22.138268,20.127234,23.048779,18.869985,12.158519,8.333453,15.103912,24.629008,19.657476,19.378013,22.530887,21.345397,21.902056,18.301392,20.706865,37.053464,33.045554,15.599515,17.249612,18.591107,19.436065,19.772436,17.668198,14.454159,14.495337,13.119976,14.682572,16.713385,13.088051,5.300054,12.367513,22.720960,20.811469,10.671388,9.786992,19.577655,22.754081,18.327472,10.616293,0.759801
12.000000,1.000000,23.000000,-8.469739,-7.732976,-7.110442,-2.970970,-1.954711,8.446839,5.414912,-9.933747,-1.781039,2.926227,-9.471982,-19.427210,-9.098526,10.944726,9.950893,12.891541,25.983706,21.266914,16.253270,12.254231,0.837170,-4.086158,-1.180023,-3.088108,-5.109970,-0.210729,-2.537291,0.432756,13.268273,10.075243,-0.141088,7.640695,17.511241,18.800259,17.668171,13.321984,12.212799,8.698269,0.774638,-0.223472,9.619301,15.466280,6.833237,8.851822,23.044350,31.385200,30.932827,30.800659,26.455380,8.931893,-1.416449,2.916331,0.034419,-1.418832,-0.136115,-8.144208,-4.553202,1.131644,-3.670229,2.340297,5.213348,-3.112464,-9.474684,-12.593847,-13.839705,-18.653809,-20.742308,-16.454763,0.235476,0.611724,-5.821311,-2.960499,-3.099896,-7.696124,-14.291085,-13.887642,-13.845846,-13.404142,-9.067348,2.177771,10.373221,6.704089,4.922275,13.676793,10.227997,0.342725,8.301090,17.339682,1.215433,-25.504625,-24.455528,-10.567037,-5.555686,3.429607,11.880900,13.790936,10.275144,4.367974,6.356536,6.866583
12.000000,1.000000,24.000000,6.611603,2.599037,-3.439691,0.048345,-3.117463,-7.519565,-0.365634,-2.403646,-8.496650,-8.197208,-9.950333,-4.706056,9.015816,11.815036,5.335230,8.629329,7.597161,2.718078,2.303734,3.776521,0.964230,6.213767,5.874100,-4.892878,-5.001641,3.029858,0.804379,-1.584041,2.586206,-4.274729,-15.194513,-13.106367,-5.148978,-7.033636,-9.023278,-12.185648,-10.158434,-0.108460,-4.145527,-11.146576,-9.223925,-22.890633,-24.959803,-18.885065,-20.116421,-9.782910,-0.146788,1.766086,8.806818,7.418638,6.252149,3.282119,-10.031120,-15.492082,-17.089668,-16.593014,-13.145670,-18.971776,-26.451072,-18.841820,-13.727031,-22.168098,-29.301121,-30.582297,-23.413111,-26.473388,-29.319391,-20.486553,-18.831553,-26.855116,-28.820760,-23.625957,-25.085846,-23.643889,-15.663427,-17.723234,-24.418247,-14.486553,-6.891769,-15.852587,-21.087540,-25.705855,-29.026452,-29.487647,-24.870610,-18.708332,-13.299617,-3.358077,-2.655402,-19.391914,-23.086906,-11.490433,-10.762712,-14.314436,-15.331055,-16.012042,-12.352261,-15.443475,-16.785623,-9.045820
12.000000,1.000000,25.000000,-5.473131,11.922402,7.924113,-3.747137,-14.409005,-17.133533,-5.670076,-0.401154,-19.290983,-14.536506,0.485986,10.218327,21.853637,22.731027,6.570388,-0.644976,-4.858569,-12.681061,-7.030515,-2.525289,-2.688637,1.786653,4.427158,-0.821977,-3.659840,-0.485801,4.231892,-0.761302,-6.550768,4.049972,9.025551,-5.024402,-3.535258,9.597708,1.701956,-5.005253,0.079279,2.412019,-3.506775,-8.799966,1.169902,3.290437,-8.383610,-10.913229,2.801642,11.327940,9.852442,8.488869,6.224369,11.813609,23.762788,14.856848,1.405507,-0.974775,-7.509723,-9.145470,4.056988,9.379150,3.684069,9.686574,23.604648,23.065905,14.751827,15.170872,9.354666,8.677088,21.390978,24.342137,17.772339,14.376621,10.446564,11.105448,22.024014,25.921285,16.544491,14.258949,23.708881,15.393126,11.793395,12.385177,9.686223,10.159994,6.289789,-1.224970,-0.210915,3.795479,6.419271,6.992597,4.497904,6.376774,13.868474,6.131534,2.895739,4.692750,-5.394072,-8.423634,-3.241536,-0.167506,-10.030435,-12.288070
12.000000,1.000000,26.000000,7.405488,10.729874,0.765719,-2.168461,3.846009,-3.274408,-3.772779,-1.597672,-4.728007,-5.280523,-1.064793,5.250098,-2.857354,-6.489583,1.241779,1.956409,2.609413,11.831209,16.524114,18.874330,8.930126,4.223963,10.362210,2.272532,-5.156901,5.706357,9.023381,8.856957,20.267352,23.535858,10.823049,4.370808,-0.489691,-6.659582,-3.575513,6.165526,11.417179,7.961561,8.734806,7.709261,5.310853,-5.861462,-9.348605,6.112592,7.779447,5.321514,11.289840,1.479776,1.386703,19.787575,14.812132,9.275539,9.416873,-6.538600,-9.150538,-5.116372,-13.589991,-13.627084,-4.223536,1.327585,4.966837,10.105557,0.790261,-13.405958,-11.579452,-13.697464,-17.657850,-7.816696,-4.195355,-5.792460,-5.262679,1.263177,4.968289,13.928398,8.980524,-13.216564,-15.431537,-10.189422,-16.310803,-25.558059,-20.713410,-23.011616,-21.510141,-11.582258,-12.048254,-11.272637,-4.082796,8.331304,10.232580,4.431486,3.654417,2.237298,-6.920865,-15.300849,-20.950827,-20.095545,-10.370858,-11.382700,-8.571905,-2.242528
12.000000,1.000000,27.000000,-8.804957,-5.310362,2.967198,7.043867,4.097969,3.250486,8.540529,4.922362,1.658255,-2.081461,-4.166965,3.281425,-2.199734,-5.730492,-5.686456,-4.545368,-0.791473,-4.998955,-0.861059,6.949070,-5.720128,-17.355924,-12.227533,-12.154269,-17.303065,-19.268827,-12.954322,-0.156164,2.722538,-3.053540,0.133080,-3.348667,-10.599064,0.402541,5.406527,2.700380,-0.323216,-11.372860,-24.148095,-23.249685,-22.420445,-27.661556,-15.615680,4.411898,0.376974,-13.264515,-11.502609,-11.035665,-0.596382,-3.366135,-13.250414,-9.064196,-14.857293,-17.340743,-17.669668,-15.716000,-12.042050,-12.899406,-6.275952,-8.345662,-16.947994,-11.618190,-13.330464,-23.802060,-26.047125,-22.196601,-6.215418,-3.527340,-10.929987,-8.282748,0.112249,2.124718,-4.587058,-10.867218,-13.997077,-17.758773,-22.147648,-14.273351,-9.024645,-13.907645,-21.202598,-24.039666,-21.785999,-25.654733,-23.033240,-21.939958,-22.724945,-13.267276,-8.588122,-15.410612,-21.195808,-17.445446,-14.898489,-21.283561,-29.311704,-33.820140,-23.922298,-21.105220,-25.271812,-30.117699
12.000000,1.000000,28.000000,5.473684,-4.733868,-2.365412,15.602384,16.102938,-1.523822,-9.909823,-7.316884,-4.188058,-8.606074,-6.932604,3.127881,-0.667724,2.352620,8.159778,-0.189783,-1.931506,-1.019226,-12.911393,-16.306937,-8.362726,-7.608824,-11.247912,-7.783811,-12.803895,-15.062067,-5.810080,-4.006936,2.415193,0.539351,-11.874704,-18.023688,-15.788393,-13.474282,-7.860860,-14.695303,-24.802968,-18.172031,-14.954679,-15.371314,-19.591596,-28.379506,-24.418577,-14.116804,-8.875522,-9.566482,-14.235178,-8.444365,0.260198,-4.451632,-1.253180,10.774305,3.087596,-2.649215,-8.029850,-23.569098,-28.711828,-19.695458,-19.963498,-23.712601,-20.830181,-18.823921,-20.432406,-15.901026,-15.352174,-15.347749,-23.043913,-24.473256,-13.360623,-15.836436,-25.379328,-22.463408,-21.077198,-18.086304,-20.227908,-21.924134,-28.179986,-34.635094,-21.738736,-2.711983,4.557494,-2.983772,-9.140524,-14.473035,-23.542646,-21.454010,-11.463620,-17.791960,-12.396778,-2.237220,-4.158560,-0.118784,-5.342744,-17.000613,-18.803157,-24.912485,-21.550052,-17.833053,-18.323105,-15.136742
12.000000,1.000000,29.000000,8.120139,0.566782,6.927646,9.307117,1.094827,1.822416,3.392893,-0.318388,8.317894,15.438029,7.243213,-6.380718,-8.677281,-14.956649,-20.879831,-7.348140,0.623564,-9.871240,-13.723672,-11.737730,-22.014120,-29.070949,-16.514999,-3.060034,-2.089610,-4.420896,-7.639435,-6.624718,-3.153466,-7.159783,-10.551928,-9.744328,-5.570218,-9.783161,-17.574635,-0.143972,-1.110456,-6.137204,13.942396,8.073707,-16.103655,-11.609938,-10.037686,-11.690016,-1.295586,0.398263,5.576112,10.202223,5.821497,-4.139464,-19.513922,-21.353304,-17.552334,-19.227157,-20.504870,-27.505801,-25.636971,-12.312193,-14.757247,-14.725983,-5.485168,-2.046506,-4.561886,-8.284146,-10.314742,-15.231130,-23.245392,-17.552249,-17.550525,-7.633685,-5.092169,-11.308079,-0.501891,-4.063080,-18.390705,-16.308766,-19.856290,-23.856920,-19.569799,-26.126395,-36.511373,-32.143102,-27.547973,-20.995308,-8.082596,-9.779986,-14.538024,-5.712000,-4.820092,-19.787788,-25.414573,-30.982714,-33.810883,-28.612738,-26.548508,-19.373454,-13.675381,-20.472806,-17.516235,-19.322029
12.000000,1.000000,30.000000,7.000457,6.451509,3.258059,-1.821785,-0.188713,5.787872,1.813133,-5.373280,2.212280,3.567971,3.673835,3.297692,-4.320329,-2.908382,-1.831952,-6.403624,-11.882599,-16.425407,0.244991,13.532680,7.292034,7.787220,11.820566,9.905753,12.415958,5.851302,1.607438,13.049888,16.696779,14.497752,5.842590,-1.878590,-6.336288,-9.911809,-3.034228,-2.176218,-4.568845,5.552497,-0.788487,-4.179654,6.293443,7.677063,0.567656,7.614211,14.607800,14.394384,19.212502,12.041218,-3.796458,-15.401615,-7.794521,-16.306644,-26.854348,-16.270824,-8.714941,-15.686769,-19.900860,-12.406355,-5.196011,-12.401354,-24.878951,-30.096005,-25.100980,-22.074279,-31.936395,-29.495990,-28.639387,-31.944742,-25.042758,-11.942950,-15.936512,-21.134881,-7.668139,6.677391,-1.797233,-12.138972,-1.512133,4.406214,-12.040233,-18.502815,-14.646006,-11.093529,-11.219297,-8.258495,3.200584,9.027568,15.130388,10.866951,4.334012,0.855155,-1.904501,-1.994378,-0.497851,3.556437,-3.275349,-7.405903,-3.365437,-10.369710,-10.258441,-1.612976
12.000000,1.000000,31.000000,3.469678,-5.277655,3.893056,0.606775,-3.423224,-0.290197,3.000550,10.571863,4.783409,-2.710604,-1.221060,-5.041182,-4.366282,5.725695,5.196654,-8.047112,-4.395284,4.190025,-0.622540,-8.762101,4.855209,6.789243,1.161853,6.800256,5.394800,-1.252299,-0.332517,5.891771,1.814499,-10.869276,0.465856,2.473414,-7.697398,-0.183446,6.456946,4.489936,-2.097717,4.103899,1.973448,-1.466490,-3.003058,-9.092429,-4.692134,6.648763,9.884245,6.857163,0.970721,-5.454970,-8.882899,-8.210723,-6.261767,0.322037,-4.424822,-5.115545,-1.276203,-3.513288,-4.274259,-3.064457,-2.388990,8.506337,7.993304,-0.335200,6.869322,5.085764,-13.976224,-9.980050,-2.854422,-18.582693,-19.839213,-14.079018,-14.271588,-14.394281,-12.603747,-5.863034,-2.222129,-3.717424,1.751971,8.613375,9.418964,-1.930059,-14.881151,-5.930713,4.388422,4.055730,0.190365,1.298916,7.858663,5.514977,-4.276594,-10.720447,-9.622395,-14.000041,-12.675810,4.250147,1.800942,-6.420572,-3.186342,-1.799567,5.504888,13.007344
12.000000,1.000000,32.000000,5.862511,5.045633,-2.209349,-7.108197,-7.864083,-19.421734,-14.979244,-3.604807,-6.712145,1.879085,16.694381,18.098757,10.741734,6.734963,4.586670,0.284685,-5.945737,-11.534135,-7.310454,0.067711,7.406054,4.906402,4.231383,10.603448,0.555885,-7.931321,-0.200339,19.345287,27.223933,14.269234,14.873861,20.820153,8.595635,7.638332,11.241288,4.684602,1.981600,10.156335,17.877051,13.779310,7.348501,14.316639,15.192455,12.401521,23.372016,22.354510,14.357335,21.643292,20.907273,7.316924,10.249581,9.460919,13.290278,11.826610,10.170940,19.527457,17.528108,12.162781,4.551934,-0.477923,4.232419,4.859745,0.471148,4.705513,23.002286,25.044036,5.637822,-5.466163,-3.630849,6.513259,12.816009,5.271736,1.877114,1.070969,2.066786,1.752535,-8.620046,-2.734353,9.840830,13.406098,1.812576,-6.280157,-8.122715,-0.766330,9.617287,3.615529,2.238489,12.370213,12.781970,-5.169171,-10.377194,-0.008437,4.104484,1.511336,-3.566892,-0.558199,0.069486,0.420330,1.082326,1.838980
12.000000,1.000000,33.000000,7.180880,1.685227,7.195419,4.525470,-0.623150,8.577961,6.255273,1.990341,5.736332,-0.488870,-7.971392,-8.045535,-3.357648,2.573102,0.071412,-13.314786,-9.101711,0.577056,-0.008599,-2.187637,-3.462751,2.220627,3.453967,-1.381168,-1.614240,-11.542311,-2.958710,24.372980,31.298546,24.958097,26.814762,17.091271,-2.298978,-6.799166,-0.334534,-7.033094,-2.120367,5.292398,-1.873762,-7.408220,-3.802402,0.038240,13.150432,19.683289,15.831196,8.194147,11.576493,15.973000,1.967905,-10.144423,-3.134161,3.414427,6.913202,9.700495,14.115206,21.714123,15.558923,-0.561773,-2.879436,3.651468,11.780128,10.247325,2.300830,-1.294212,-1.563743,3.552569,0.900639,-4.385155,7.199107,13.939804,11.956160,0.905687,-0.827412,3.140201,5.012789,12.281235,4.139799,4.670697,6.533496,0.942397,7.258570,8.336974,7.036865,5.094497,8.798238,4.689340,3.536317,9.222208,6.110112,5.332037,5.341214,4.879142,5.342845,5.160868,-1.417192,-5.595171,5.677232,3.112088,1.379434,10.831491
12.000000,1.000000,34.000000,-7.507959,-1.985664,0.455349,1.046661,-1.314734,-1.962264,-6.783355,-7.370951,1.000936,0.860633,-0.570355,3.819869,4.529945,8.153652,8.449910,0.233196,-6.142925,2.294680,17.188505,10.381615,4.194648,23.471331,29.133226,10.867373,3.016823,1.723759,1.560090,8.978806,16.462964,8.546189,-3.339634,-4.412700,-2.113967,-7.067327,-11.087731,-6.668129,5.384293,9.021944,-0.965630,-8.729192,-7.304585,-10.335850,-15.753940,-5.820175,4.958858,2.893105,8.128730,3.713363,-9.568304,-10.291740,-11.166409,-21.522315,-19.409634,-16.459844,-22.992036,-15.952867,-8.111976,-9.980705,-2.873092,0.471247,-7.477581,-8.547982,-8.005721,-15.195965,-17.945920,-15.872922,-12.053859,-4.551831,5.830822,13.580387,12.017364,0.770336,-3.552606,-8.318541,-11.311841,-9.340373,-1.771445,2.115153,-6.842152,-8.599230,-9.443402,-12.623391,-9.272042,-6.113805,-12.730096,-12.077613,0.908971,-3.577317,-14.411897,-16.970733,-6.632102,-5.084537,-11.115932,-26.180844,-30.376922,-10.952104,-2.875572,-0.846746,0.768559,3.806724
12.000000,1.000000,35.000000,8.365063,0.574670,5.019860,-3.290263,-11.565318,-11.008793,-9.065302,-0.645217,16.741809,27.970809,5.005201,-9.676378,-4.802962,-8.691893,0.527368,2.332318,-3.384823,9.332725,23.097506,17.235429,24.996450,35.826350,6.397562,-12.864883,-11.370413,-13.318778,-10.879279,2.311056,11.556874,7.460627,3.623026,8.661657,21.913997,21.849073,12.903655,15.722186,35.890742,39.170950,17.777863,4.482602,0.963436,-6.497459,-4.027853,-6.902460,-3.995567,10.462956,29.387406,27.586128,18.980466,12.970540,16.543473,25.350614,9.507818,-11.231455,-13.167991,-8.120438,-4.567150,-0.729912,3.053342,7.395591,-1.727455,-9.179938,1.334018,9.839170,8.201653,-0.142691,-16.233768,-31.892023,-26.472568,-14.271009,-4.855937,6.803693,9.404382,2.974197,8.801851,26.528705,38.244723,29.096537,20.013156,28.699143,24.132198,17.444771,16.256467,7.100556,13.039322,19.193719,5.177459,7.587821,21.053481,22.341059,16.388166,17.757056,26.825115,6.128398,-16.571224,-5.664205,-12.583925,-18.810137,-1.900894,-4.631530
12.000000,1.000000,36.000000,-14.380404,-5.689582,-4.078500,-3.891499,10.134333,8.362473,4.809376,11.428043,0.228295,-5.057631,-3.410118,-11.762930,-1.927354,5.008166,1.911307,-0.283608,1.930890,13.603882,15.257664,11.797087,13.590997,16.413248,13.769993,10.678760,10.426933,9.533469,7.750540,13.428400,22.133124,17.916375,5.489241,5.372281,12.791185,0.766571,-9.611444,4.296755,9.904900,3.441259,5.270593,2.999182,7.638805,16.826622,15.350033,12.403472,11.904660,8.338926,5.304060,3.186955,0.104506,7.250439,6.926065,0.921292,5.376946,6.057006,1.408776,0.498062,-1.703174,-2.649574,-0.113396,13.093704,29.209061,19.892529,11.514722,6.535264,-4.587316,-1.104409,4.409692,1.908460,1.925362,6.190879,15.151999,23.059070,12.518158,2.076670,-0.152106,1.166052,2.959220,9.485193,6.326060,-10.635828,-15.350589,-7.295691,9.074511,19.910444,18.702872,14.298297,17.394297,12.592662,1.968340,5.793107,-3.079769,1.272052,12.870796,8.709720,5.641387,9.790409,6.066151,9.910071,26.248738,32.701286
12.000000,1.000000,37.000000,4.226235,12.511532,14.381056,4.069064,-8.820261,-10.078682,-5.208300,-0.165700,-5.304785,-8.637016,7.540281,11.156435,-3.800612,-11.141804,-9.281070,5.275428,4.752714,-14.278858,-4.864581,4.539512,-19.265872,-30.159606,-26.064419,-27.292462,-15.022309,2.035102,10.427147,15.473666,10.328286,6.193643,-0.965855,-2.617373,1.881427,6.771403,9.566269,2.451690,-1.026063,3.800806,3.835145,8.517838,9.685612,8.926473,4.069722,3.344763,13.208075,10.747545,-3.879024,-4.121927,-12.030090,-21.910059,-9.823465,-4.720680,-17.377362,-18.307258,-10.913888,-20.545467,-23.716352,-8.589427,-12.380648,-16.069416,0.260951,0.534789,6.853028,10.214304,-6.251475,-10.417692,-15.581873,-28.906057,-22.831215,-15.086193,-14.192132,-6.717303,-6.281664,-5.722909,6.543162,5.369098,-3.352734,-11.922631,-15.158364,-6.083519,-7.182970,-16.394101,-16.263500,-12.579930,-2.500974,0.779769,3.703418,12.308622,13.153239,14.292447,11.614311,7.222881,12.806357,14.239845,-0.117736,-4.002307,1.807155,0.435138,-1.332014,3.811403
12.000000,1.000000,38.000000,-5.308305,-8.919232,-2.905579,0.031308,0.058550,6.834400,6.294518,6.933017,6.946629,3.140186,-0.419873,-0.343872,-3.316451,-7.019674,-0.539695,0.644791,-4.693737,-1.962079,-3.195965,-12.102959,-14.001842,-4.429260,-2.787039,-8.862178,-6.138740,2.985239,11.358943,23.161972,24.706430,16.379967,23.192959,19.893758,8.658725,6.566786,5.860369,9.739875,21.178351,26.945987,33.789947,40.395761,33.443844,39.637353,46.664054,46.214297,38.716863,31.044677,31.241500,23.734294,16.563124,20.933646,15.986067,8.203907,15.822617,19.167121,10.307193,10.349799,4.554876,-0.756873,-0.439575,-1.842210,-5.749878,-6.842402,-0.976433,-1.288925,3.875252,8.105048,-5.743083,-13.433692,-12.468652,-16.422294,-4.298981,4.628928,-6.807411,-8.825816,-7.195295,-2.307165,2.052135,-2.366716,2.536867,2.866647,3.052673,14.585210,12.359107,-0.809123,-2.696151,-3.652702,0.303090,8.973062,14.182243,21.355829,20.303849,8.785017,14.275564,24.783421,20.155284,2.595618,4.313270,10.563321,3.982089,-3.636358
12.000000,1.000000,39.000000,-1.292360,12.896909,14.356414,-4.688220,-13.867749,-2.277952,-8.284143,-11.396563,2.147649,-1.104804,1.370572,2.049498,2.083272,2.456703,0.189990,1.874794,1.928164,-1.568723,-5.116614,-10.214859,-5.345458,0.500569,3.718770,0.925960,-16.404087,-24.315144,-14.561984,-3.762186,-8.865741,0.508620,8.156798,-9.661424,-17.279594,-4.649518,-6.085902,-11.726028,-9.185664,-7.253998,0.171112,1.085261,9.569531,19.670157,13.561290,7.724761,10.867997,7.890483,-7.128453,-20.515059,-28.920905,-23.956666,-7.153913,6.689212,19.777348,19.420130,10.359811,10.478344,-4.146665,-17.930706,-20.790295,-17.190110,-19.694811,-28.577889,-23.498231,-13.356513,-23.111737,-35.227697,-30.215778,-26.115720,-29.256406,-24.975189,-21.022910,-28.739460,-21.640445,-16.937437,-32.752279,-34.173979,-33.720884,-31.943015,-28.838707,-20.072763,-10.652855,1.661074,8.613369,-15.029547,-23.801759,-17.689842,-28.471665,-37.959625,-28.205613,-16.422549,-14.501227,-21.469213,-17.790737,-6.762825,-10.595107,-25.143286,-31.220120,-25.753325,-24.218839,-30.174725
12.000000,1.000000,40.000000,-8.093978,-3.180216,-0.838818,-8.528094,1.663738,10.415454,10.626477,9.873493,7.443016,5.098288,-2.381124,4.163831,10.753454,-1.312864,-12.242577,-7.505348,-20.671885,-33.718121,-22.158835,-24.347661,-27.265828,-6.163508,-2.268124,-6.396122,-3.448028,-5.971480,10.267313,22.718605,17.297672,14.244062,16.108998,13.646881,13.331422,11.075156,-2.559722,5.047819,12.777904,0.485638,-1.149939,8.001040,3.393836,0.445705,-1.615700,8.153923,24.850129,27.258923,23.498046,24.922322,19.863836,5.714898,8.680963,8.655262,-4.354084,-17.086675,-16.597668,-19.852270,-25.584806,-20.396685,-8.452885,0.434310,1.085271,1.548174,4.334058,3.898889,0.876131,-3.748535,-4.473691,-5.791768,-12.205219,-22.212206,-9.862148,-1.138695,-8.132216,-1.464935,6.104386,17.097643,27.237411,17.601361,10.772000,21.625184,14.395324,1.323553,11.004879,15.070511,13.292848,19.355408,23.024785,17.959572,17.561108,28.758974,37.618596,32.067165,26.609886,21.891432,11.228820,2.780028,10.145994,24.019298,17.469909,8.926067
12.000000,1.000000,41.000000,9.945189,14.707583,3.889565,8.824284,7.699736,-5.029548,-2.553441,2.705319,-4.719240,-15.352234,-6.043325,5.116170,3.147248,-2.066524,-4.475034,-2.398543,-11.988104,-13.323055,1.921919,2.218694,-9.369194,-4.078347,5.791498,0.899024,-9.064386,-11.762172,-9.062307,-0.118503,4.594812,3.142275,3.475376,-5.223575,-7.449098,1.098773,16.365552,11.191607,5.668727,12.834929,-4.233648,-28.726999,-28.852832,-27.605796,-10.151496,7.780153,5.829487,6.436646,7.389663,-5.568041,-13.939629,-16.439360,-30.023124,-30.894367,-23.564199,-18.781181,-17.460568,-26.571688,-22.446467,-21.103436,-21.547914,-10.132744,-7.943473,-10.580759,-4.905095,-10.149351,-12.392377,1.036495,1.903764,-13.352372,-14.598190,0.961522,1.600727,4.730939,8.767181,4.968017,-8.866870,-17.041337,-13.341724,-1.162128,8.558711,10.900076,8.147047,4.484442,7.004525,8.192751,16.611122,9.042758,-0.365012,-0.559453,0.433405,-6.128852,-6.819025,-3.717098,-4.974558,-4.631784,-6.044211,-3.678090,-4.603693,-7.271242,-11.871842,-17.427153
12.000000,1.000000,42.000000,3.046061,-9.499116,-8.167383,-0.245914,-3.289680,-10.151233,-4.980113,7.903666,1.242686,-2.086966,6.014059,2.266131,3.028018,6.219142,0.107448,1.863202,10.222817,6.240080,-0.896479,3.785376,5.753444,2.468314,4.934371,4.387892,2.686496,12.808442,21.648301,19.414409,14.205310,0.617201,-0.333414,7.030212,0.739402,5.356349,5.498168,5.266190,12.722478,9.320370,12.383067,11.348719,9.660558,10.268686,6.365778,12.777760,11.266327,15.264839,19.459214,23.435085,28.217118,37.477141,41.290627,40.721075,35.220602,32.757399,26.891549,16.949383,5.942695,4.218523,8.360291,4.409049,10.066965,17.711317,7.167074,-7.477697,1.625634,7.383888,-8.521937,-5.719353,2.823583,-0.304948,-3.361547,-2.794437,-8.095387,-15.471323,-7.866863,-1.377889,-1.540166,5.838778,6.113804,9.676000,16.220544,10.300917,-0.762395,-1.080598,-3.723141,1.406650,5.825558,2.891160,3.277716,6.880717,4.653613,9.388038,9.545179,1.723704,-3.716912,2.645347,12.228815,17.015640,20.062696,12.040590
12.000000,1.000000,43.000000,-3.896773,6.523152,9.142996,9.397602,7.096729,-4.398571,-9.245602,-0.165333,-3.748031,-8.027763,2.105553,5.151705,-8.306604,-2.425357,2.165065,-0.606093,-3.322171,-3.049585,0.114993,12.003740,13.343136,2.204691,1.376288,10.737148,11.133982,-2.866042,0.390275,19.753596,17.436483,7.562401,2.047760,1.798491,6.852724,3.835900,6.147669,18.241347,16.985945,10.038253,12.233621,13.429091,4.797217,-9.443157,-7.771088,-10.121553,-9.935239,-1.009054,0.566841,3.776054,3.682512,-2.486391,-4.737038,-2.312565,-7.471241,-10.788862,-6.031006,0.023833,-4.597906,-4.645328,-0.201520,1.393677,11.297888,15.358183,5.168808,-3.345651,-5.037123,-8.083061,-7.613445,-10.525429,-20.605273,-12.344194,2.546179,-0.692161,-0.885306,-0.969981,-5.735615,-9.441424,-9.474722,-5.552429,1.038553,-7.883181,-14.418705,-7.112884,-2.016194,-7.083193,-18.134903,-8.631731,-11.038508,-29.163273,-17.134163,-0.440086,5.817840,5.128842,5.957027,6.380318,-9.381381,-18.988193,-13.240480,-16.535448,-25.763602,-23.269821
93.000000,0.000000,1.000000,9.819242,10.166082,9.595323,20.001547,13.261453,1.300454,7.732429,7.821758,-5.689676,-21.297138,-16.645827,-7.285253,-23.785145,-11.168626,12.672842,1.734177,-4.999768,-9.597656,-19.947081,-12.579457,-7.371840,-6.718308,0.307169,1.739737,-2.652855,19.361697,31.460049,4.135587,-14.156831,-14.054619,4.117025,15.148957,2.841134,11.774247,9.903652,-3.038508,-8.102805,-13.843216,-4.036963,-9.589027,-12.053758,-2.593434,-1.144179,8.393306,5.115254,2.833724,22.249911,9.681120,-1.340022,25.010141,16.711994,1.493416,10.634353,13.005668,1.079378,-1.620052,2.210086,1.329381,3.080402,0.527293,-2.651811,-1.856787,-2.912562,-6.502122,-1.869121,12.448752,15.547081,-0.310411,-1.946460,4.439097,1.783606,-3.958137,-5.957837,-5.498607,-3.259078,-2.670680,-3.345041,-3.638007,-7.678044,-13.588507,-13.687629,-10.828867,-3.403746,0.849756,4.751488,1.220658,-0.840245,14.961027,4.335780,-11.696901,-11.387539,-14.178855,-14.654252,-3.532813,-12.407997,-22.255853,-1.456771,9.900991,-9.360927,-16.598450
