ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
65.000000,0.000000,18.000000,8.801288,18.965276,19.876174,8.691362,3.277542,1.748667,0.002233,-2.520147,-5.379309,-4.337068,5.174233,2.880157,-9.623162,-15.848886,-11.451302,-5.782155,-12.603865,-14.256189,-0.854319,4.022366,2.798516,5.539139,7.425771,7.859397,3.620873,-2.079252,4.882788,11.624968,7.300451,5.442333,5.502938,2.226077,-0.599890,1.735274,2.628034,-0.953225,0.376258,5.923143,8.241816,8.718377,6.486762,5.721614,9.964606,15.513489,22.320443,28.461887,28.956118,26.274830,21.865287,10.376396,-0.548547,-4.698951,-6.487608,-0.080208,1.954374,0.453697,4.690139,8.724369,7.129963,7.198884,4.684390,-1.633933,-1.465981,-2.899844,-13.613178,-10.037695,6.252061,11.245540,8.544902,2.284101,0.667107,5.391053,8.081703,3.530645,2.021055,8.337141,14.782735,11.641729,9.016786,4.553168,-3.006396,-2.599447,3.696680,6.523122,3.341217,-0.751075,7.633450,13.834969,2.061264,-5.700874,-2.149200,-4.450774,-8.793116,-6.686603,-4.405551,-6.394251,-7.449732,0.849306,12.938783,15.417437
65.000000,0.000000,19.000000,17.077850,18.718606,13.927196,5.155986,-2.706860,-4.940240,-1.299179,4.412712,-1.078945,-6.639259,-6.558985,-6.752663,-9.175191,-12.261834,-5.331643,3.862185,0.446576,-1.316794,-0.434686,-0.168959,1.653704,-1.870302,-4.007838,-6.534142,-8.825213,-3.863527,-1.523466,4.538176,7.140087,0.582462,-0.541971,-6.281364,-9.798240,-3.792195,6.126018,5.623337,-3.030339,-4.971489,-8.164115,-13.291880,-9.343046,-8.434612,-13.636485,-5.873453,11.659348,16.221716,10.500165,7.155434,11.515911,11.552118,8.633114,8.848753,5.787678,4.092326,3.587494,5.752286,7.670906,-0.930626,-1.952124,1.686264,1.023880,3.910037,-1.507739,-8.021250,-4.980525,-9.008421,-10.706366,-1.806607,0.157843,-6.168886,-4.404744,3.551099,-0.496126,-6.680120,-4.475584,-4.648275,-2.389218,-1.180150,-9.683304,-17.589416,-11.982015,-9.201237,-10.794686,-5.036580,3.292210,2.649021,-7.390448,-8.113471,-4.266986,-3.753829,5.595279,8.293386,6.915155,12.660432,9.801185,-1.499189,-6.264383,-6.155951,3.882263,7.570012
65.000000,0.000000,20.000000,-0.294988,-5.430982,-7.560006,-0.490036,4.256991,3.046320,4.289715,5.609170,6.586062,-1.939772,-2.609896,6.490046,1.000598,-7.623428,-8.066408,-0.304749,3.637806,-2.851355,-11.247469,-6.630800,-3.133815,-7.397157,-14.799812,-13.908023,-6.754704,-7.917008,-11.211649,1.387399,17.137017,13.854073,18.143406,29.599415,24.452942,12.438433,10.812158,10.598804,2.248787,-0.755643,12.164969,26.176947,24.952183,18.168896,27.118387,41.090766,55.568479,61.039761,51.722814,37.330223,37.174486,42.238033,35.440751,17.197107,9.872414,20.978711,26.814404,25.681227,33.235579,31.932802,15.994535,2.662692,0.594019,9.000601,20.865795,22.463723,15.377311,11.729623,13.429159,14.331362,19.330045,24.342005,14.571416,15.414536,24.779647,26.169848,22.265572,19.045024,20.264879,28.003036,22.926831,16.682510,15.960761,10.563469,10.265772,23.917765,30.657019,22.236086,10.427670,4.940161,4.583984,3.241857,4.752842,6.979758,10.896692,17.072571,19.536618,16.275826,14.595113,25.570639,30.856168,22.442719
65.000000,0.000000,21.000000,-0.213316,2.899955,7.170979,-1.111644,-11.221996,-7.659597,-0.866946,1.052467,3.834657,2.510500,-1.419652,-2.885322,-1.246640,6.579537,8.318136,-2.379782,-3.883487,-0.311798,-0.292729,-2.292961,-5.576660,-6.384223,-3.113796,-0.007678,-1.506569,-7.108058,-8.545608,-7.757296,-10.007095,-2.911361,4.919753,-2.772724,-6.081046,-1.960080,-2.122634,-4.493350,-4.954992,0.959349,3.665685,1.358706,4.572501,14.052440,15.924043,9.214265,7.603902,9.278866,11.388484,14.001910,11.800385,14.135818,19.512213,20.092645,5.209271,-2.939930,2.494799,-1.041109,-6.892999,-8.115025,-6.579116,-3.579828,-2.345677,-3.942906,-5.911023,-3.025242,3.435639,9.307612,9.159984,-2.880985,-10.864625,-4.997377,5.657631,5.985073,0.026140,1.876447,1.935282,-5.416177,-13.417365,-12.847654,-3.591818,2.156238,2.630608,13.526092,24.032032,14.839614,5.759544,7.019395,1.509621,-6.837200,-9.065917,-7.962794,-3.348480,-0.434792,-0.880559,-2.329138,-0.698259,3.439173,1.587961,2.991214,9.295922,4.958445
65.000000,0.000000,22.000000,0.894978,-2.195779,-3.730415,0.274855,1.810698,-4.115434,-7.554176,-3.847075,2.994338,7.696990,1.483712,-2.094197,4.834356,6.666584,1.888054,-4.253661,-0.302645,7.752118,10.979739,3.685788,4.989635,10.290876,7.185293,0.655098,-11.954867,-12.281408,0.929141,6.206942,5.251844,9.335454,15.630867,18.222715,21.558391,20.072971,11.055791,3.779238,7.460599,6.712855,3.159356,7.899876,8.550866,9.346776,17.768798,23.681002,24.103170,28.875104,38.015890,47.439524,49.871742,42.117878,30.044485,30.312087,38.818605,36.281844,33.507911,31.423701,25.349970,27.933680,21.994274,12.123041,9.365892,2.124569,-2.687571,4.259153,8.117857,5.949685,-4.473459,-4.233656,13.183184,16.632342,6.107821,-5.036381,-8.767568,-7.941727,4.635085,21.390071,23.596885,16.984870,8.766607,1.034357,3.735211,6.337168,3.357229,10.438424,17.606299,20.585406,22.289561,15.384686,5.136599,-0.479431,-1.525827,-2.737227,-5.853405,-5.947426,-1.609253,1.583719,-4.230409,-2.450467,13.134239,14.847517
65.000000,0.000000,23.000000,-1.732279,0.885622,0.536368,-3.142906,-5.376979,-5.793243,-4.120672,-2.795042,-2.202370,-1.775877,4.651418,9.295448,3.802627,2.339096,5.305233,1.989166,-3.188494,-3.805109,-4.738382,-12.939904,-13.016756,-3.998975,0.697011,-0.855105,-0.640143,-3.159798,-2.835253,-5.131071,-6.773341,-2.144478,-0.538636,0.346638,2.791051,3.518517,5.048748,9.584270,11.759498,15.019189,16.735445,9.272412,4.029688,7.324169,15.830528,12.605017,7.195499,11.785724,21.078546,23.396838,7.913684,-2.194727,1.762562,4.473961,7.010000,3.322463,-6.287782,-12.912122,-13.457672,-11.808770,-13.969146,-15.214372,-6.931514,3.250545,-2.037586,-18.385593,-22.183801,-20.199263,-7.931117,2.028040,-5.614341,-5.230303,3.269003,8.690805,4.798527,-6.887240,-5.783562,6.979887,10.467321,-0.701102,-5.543522,-3.108126,-3.801626,2.476479,9.268165,0.865096,-2.673970,7.306010,14.079752,12.861759,7.720936,8.469304,2.478992,-8.156241,-6.634540,0.811853,2.786371,3.604652,8.515753,8.816008,2.276352,-1.956862
65.000000,0.000000,24.000000,-6.057424,-5.250216,6.600070,14.796765,8.240026,7.038469,4.861552,-3.679844,-2.065746,-3.295380,-3.197258,2.111006,1.917269,0.190657,-6.266030,-10.190760,-8.826747,0.006887,7.232777,5.416673,-1.356428,-1.206932,5.623773,12.726650,16.455211,10.700440,1.705131,1.915628,6.602306,8.354107,5.322453,-3.375563,0.151239,17.258392,17.970078,5.838121,8.118498,18.773705,14.874552,4.363316,1.094721,3.832968,9.981723,10.952008,6.861908,7.615810,11.551238,17.046883,16.446922,7.852639,-2.194657,1.458435,3.218805,-3.116178,-1.138338,-1.558563,3.004803,15.515715,14.427883,2.199890,1.988575,5.978674,0.437040,-5.133589,-5.738215,-11.535590,-11.032839,-7.619753,-5.284624,0.411655,4.589029,0.853069,-0.964356,4.472750,0.864114,-5.644249,-1.982761,-1.148855,-2.183089,7.349662,11.576773,5.417598,7.873298,11.820312,10.951590,10.307868,18.002917,22.187755,13.063505,9.817998,12.658991,5.475585,6.491789,14.492988,17.885852,17.087492,18.592988,24.454309,25.796123,20.058115
65.000000,0.000000,25.000000,-3.229940,-7.385575,-8.965140,-5.107330,-8.329473,-11.769470,-8.332058,-7.667462,-5.275196,7.891533,15.350732,11.837189,6.092428,1.910161,4.127724,10.991192,7.293881,-1.524628,-0.576633,3.016135,3.606965,3.933122,-1.639486,-8.618407,-10.042948,-4.803068,9.681473,15.622180,10.492814,4.100206,2.050860,4.419308,1.177336,1.983164,5.370692,1.856232,3.019782,11.732859,17.248053,16.952885,16.251757,15.516978,11.963008,12.343074,21.480882,27.942541,17.637789,10.700250,17.166191,11.647008,-1.798657,2.163657,7.051634,9.118887,11.973409,14.866924,18.421739,10.169922,3.069736,2.967933,-1.660829,-5.691680,-8.586939,-4.626041,3.227422,5.058204,6.424635,4.090477,-1.317158,4.787522,6.950490,2.503402,2.517664,8.766861,12.457084,14.920324,8.941689,1.535668,6.303079,3.879574,-2.159603,-3.813796,1.825923,8.812701,10.298603,6.179625,6.700476,17.487319,22.887563,19.807714,15.728760,17.415144,20.570654,15.363454,11.100011,14.693107,20.158984,17.324582,15.689333,15.013648
65.000000,0.000000,26.000000,-1.006825,-0.248559,0.604806,-2.902429,0.483733,1.638295,-5.263147,-6.948855,-2.322101,-0.083693,7.210663,4.619766,-4.960330,0.314702,6.905679,1.649183,0.067853,1.054221,5.403425,14.529317,11.577266,1.953945,1.155174,4.104389,4.104928,-1.288494,0.703396,7.605602,-1.136318,-14.146936,-14.023663,-9.419187,-12.694750,-10.187160,4.596610,8.270282,5.863860,8.639929,11.580822,13.938216,16.167536,16.463196,17.029750,16.471089,9.153665,9.642964,16.132895,10.638784,8.262216,7.491530,3.944906,3.956281,0.362256,-1.925987,-4.104472,-6.172098,-0.758637,2.149584,5.625015,3.855535,-0.201451,2.496756,3.565125,7.733602,8.512002,4.630502,5.370617,10.058259,10.377907,6.532980,7.875079,8.976569,1.848972,0.937556,5.772557,5.364517,5.396230,11.637390,19.894913,21.641519,17.086589,17.132070,15.747847,9.579369,-0.645868,-7.915638,-2.519837,4.449733,6.464579,7.109224,5.534262,4.819453,4.682002,6.533210,6.359479,1.222105,-2.389616,0.537016,2.605796,-6.428858
65.000000,0.000000,27.000000,10.998250,8.816864,-0.332006,0.934171,6.858650,0.537305,-0.243585,0.614215,-1.471066,-5.082897,-5.166862,3.142888,5.621544,0.172343,-4.438984,-5.481557,-12.161702,-21.135851,-20.152987,-19.499776,-21.370279,-17.020786,-4.199831,-0.649073,-6.176933,-3.882306,-4.187347,-9.209979,-6.654780,-2.658515,1.086311,4.321620,0.280515,-3.194840,-6.288423,-4.484479,2.409977,-0.680332,-2.429116,10.053345,19.278241,19.541065,16.776404,7.097509,4.047799,7.544259,3.093485,2.585373,8.436308,3.640434,-5.420840,-11.017351,-17.206581,-19.656738,-14.434275,-10.659355,-9.292821,-9.567560,-14.620311,-12.322317,-3.917414,1.203524,2.745768,3.270075,3.421730,4.685177,4.320176,3.513861,-8.542690,-13.081609,-5.804190,-7.174887,-6.966915,-0.683792,3.924695,-0.789093,-0.872191,11.020931,17.825992,12.936425,6.061216,8.350924,12.738905,7.747768,4.988748,8.405192,9.072827,13.511054,15.768815,1.977833,-7.811721,-5.119959,-7.345828,-11.033991,-5.639205,-0.826305,-1.479578,4.795297,10.694982,6.468049
65.000000,0.000000,28.000000,3.306743,9.252837,5.890883,-1.731168,-8.362891,-10.913532,-9.903044,-9.146674,-6.694381,-1.186360,6.942427,10.743828,6.608104,2.305818,1.367187,-1.551174,4.817000,-0.084198,-15.673905,-9.553154,5.534930,10.277561,11.363485,10.159298,7.282016,7.506477,4.248152,0.827594,7.805289,19.187924,16.916633,0.418049,-11.353453,-10.247868,-11.063677,-7.574105,7.652525,15.503952,13.852452,24.876470,34.924288,33.645207,40.028071,43.197782,25.945092,19.422573,24.458058,15.799214,8.776986,14.744773,22.403883,22.232009,14.231270,5.744958,-3.357783,-10.334380,-9.583744,-4.770648,2.537809,13.667720,12.677688,11.611984,13.950161,13.059258,14.430166,15.157267,13.039748,6.625185,4.712351,7.501704,6.332366,5.851465,7.611895,10.952505,17.079946,17.717125,8.782658,5.549020,6.980805,0.575602,-7.648979,-4.546837,4.773878,4.574104,-2.023336,-3.941918,-1.399737,-0.490594,0.169628,11.434662,17.892555,17.134960,12.890204,10.315383,12.569749,10.286526,9.670692,12.000432,14.765060,16.564611
65.000000,0.000000,29.000000,0.803443,3.016115,5.322620,10.826240,1.028043,-7.068573,1.735766,4.894423,4.571440,2.419385,2.409443,8.298206,0.953308,-7.846266,-8.472640,-12.666278,-11.241154,-9.139655,-8.388237,-3.513504,-7.402013,-17.671649,-16.403213,-9.037547,-6.940744,-7.561958,-7.647379,-6.108126,-2.467977,-1.917056,-3.313390,-0.870625,2.808369,4.566356,7.737136,2.777453,2.381258,11.577762,16.379532,16.731874,17.299415,16.367006,12.515276,15.996727,19.181620,11.675220,8.321383,15.578503,13.941534,5.996904,4.845007,9.830738,10.228209,3.237182,1.725611,3.750384,4.879385,6.113644,12.747520,26.662576,27.136560,16.119176,12.276231,8.321576,8.636003,13.311135,7.958148,8.408236,27.258999,30.330329,14.228764,7.673627,6.651358,10.224661,13.730943,10.283282,14.360835,24.600477,18.346471,9.482106,9.524430,7.240150,0.066079,-3.859356,3.306318,8.911059,9.519381,9.517142,6.839465,4.606569,3.539210,3.219112,1.969385,2.006209,2.922163,6.815455,12.221601,5.119572,-8.798670,-10.972743
65.000000,0.000000,30.000000,-5.201668,-0.103584,-0.490266,-7.172047,-3.906775,5.352215,11.058564,6.551364,0.703795,5.246103,6.237002,2.059987,0.425040,-4.697639,-11.725480,-7.318337,0.761898,-0.190336,-2.927561,-8.023928,-5.947357,-4.894880,-11.331032,-13.191048,-10.464118,-10.186620,-9.466945,-5.143864,-5.512284,-7.386927,-1.144506,3.646924,-6.135727,-17.976278,-13.455256,-7.018322,-8.878652,-9.739800,-12.612314,-14.499747,-12.480618,-7.477049,-2.783518,-8.645540,-8.841572,-1.783930,-3.980174,-9.196949,-12.571583,-16.550816,-15.059662,-10.794135,-10.223954,-14.837613,-18.065967,-9.825373,4.538822,7.811056,2.655258,3.372946,8.148663,7.970525,0.848024,-7.404218,-7.635721,-2.215480,-2.163942,-10.972542,-9.460781,-3.467893,-2.586949,3.039993,10.106752,4.615429,-1.649116,0.318597,3.247598,2.500723,-1.162800,-0.666872,2.311013,-4.064272,-9.618876,-4.282051,-1.546416,1.102689,6.745388,9.079124,4.636702,-1.578981,-2.209819,0.010029,-0.468314,-0.278885,0.004214,5.522305,6.813936,0.089347,-0.449238,3.718739
65.000000,0.000000,31.000000,5.977303,6.827686,13.665802,13.637925,4.433467,-3.168142,-4.600507,-4.039301,-1.760090,-1.369779,-2.918907,-2.330610,-4.326191,-7.116655,-0.817764,-2.052993,-8.296640,-1.530613,10.237210,9.691583,4.540518,4.233024,4.689107,7.634818,6.025422,1.699389,-5.336731,-12.670445,-5.357549,4.488230,-1.586722,-4.214589,7.658389,10.715442,8.800570,12.405417,5.530870,3.160945,10.073475,4.037789,-6.006695,-6.248160,-4.949557,2.627933,11.440865,16.030087,29.171557,46.688658,42.239506,28.644420,32.674017,30.078335,13.021421,5.896484,5.911962,2.335122,7.116729,5.728984,-3.605388,0.994015,9.793304,10.456640,13.729012,8.877073,4.609262,14.424161,11.867555,-4.573552,-7.459675,4.359309,9.372162,6.206732,2.997730,-4.857962,-10.441612,-6.083018,1.156736,4.874529,-0.832740,-6.795373,-2.513835,4.741302,0.178689,-0.278105,2.634860,-0.316604,1.627056,4.168197,6.841317,1.201088,-10.515258,-3.520933,13.627859,19.946155,13.268545,6.296633,7.860958,6.993508,4.411314,7.333764
65.000000,0.000000,32.000000,10.689240,9.885168,-3.452454,-3.150010,5.413479,2.118954,-3.097608,0.065156,4.438430,4.467822,12.705577,14.545454,3.865556,-9.457933,-14.859787,-16.283028,-15.462712,-10.224868,-3.371862,-3.338217,-0.604092,0.458256,-5.389014,-7.484170,-7.600933,-11.660478,-8.011694,-1.043127,4.002424,3.308364,-0.722197,-2.401989,-4.333161,-3.384213,-1.206695,0.562779,3.058926,3.530705,2.685346,-0.515777,5.383587,16.475416,15.929955,7.201856,9.153339,17.681183,13.373605,9.409229,13.220674,15.212035,9.047386,7.345354,4.829476,-9.198231,-19.561964,-10.246729,3.975327,1.287040,-2.544135,3.403744,5.997326,-1.415746,-11.887892,-11.383465,-10.859711,-14.225840,-9.831322,3.729058,7.552162,4.456621,1.853317,-1.423742,-7.566775,-13.518243,-15.174013,-17.937124,-18.800894,-13.378372,-17.974294,-18.028153,-11.098538,-5.166591,-2.173572,-8.329603,-8.105505,-8.393098,-17.769543,-20.084716,-13.159004,-12.609364,-15.492726,-14.177094,-15.379518,-14.184704,-11.374781,-9.856942,-9.682173,-10.118272,-2.264269,-3.344554
65.000000,0.000000,33.000000,8.363865,7.940289,2.948358,-2.285956,-4.797544,-2.770348,-3.237630,-0.571641,0.783906,0.693440,1.949685,4.957500,3.568339,-2.759450,-6.252972,-5.462196,0.269547,8.708474,10.564600,9.721813,13.553081,20.987782,17.941418,11.399365,7.775478,6.738318,14.558262,18.308410,19.778248,26.325785,26.462645,17.220589,12.971667,16.535686,14.653531,4.907873,3.566826,4.936161,6.728637,13.553143,15.295676,11.474186,14.020123,20.089377,17.778742,15.831017,15.982847,15.201699,14.971274,16.083427,17.963392,22.714261,20.873476,17.037413,15.924750,14.991409,14.987963,14.426882,20.617218,18.906593,15.179211,22.613415,26.662131,16.188550,8.226114,11.065404,18.391964,19.581450,15.402427,13.615100,13.268875,10.160941,10.017111,11.993897,9.528503,4.508156,2.311416,3.631575,5.309047,3.367096,-2.030840,4.509690,14.282259,8.623708,-4.771812,-7.759044,-4.543989,-4.227524,-0.861705,-4.575452,-4.628981,5.130014,12.121845,13.605520,10.241286,4.219482,5.803695,13.687116,11.663071,5.338544
65.000000,0.000000,34.000000,4.976010,5.130022,5.987918,-1.587697,0.313574,10.887999,13.354674,8.583194,1.961852,-6.683963,-12.682903,-11.804846,-12.546905,-8.664589,2.741761,4.780777,-2.757408,-3.715789,-7.874155,-20.452060,-25.986501,-11.290209,-2.713567,-7.920444,-3.629239,-0.935042,-2.691867,-0.204196,-3.631384,-9.851448,-6.399093,0.140102,1.554470,4.268214,-1.356948,-7.356528,-5.008579,6.240716,18.341110,12.279291,0.030505,5.315761,16.731897,13.674930,7.000077,17.381552,25.093697,21.089690,12.978024,2.077144,-10.942238,-10.916004,-5.915529,-9.717710,-10.775681,-10.198871,-14.079338,-18.176067,-21.256753,-20.047164,-14.870227,-9.820794,-3.659001,7.321586,13.213095,9.255709,5.967786,7.773679,3.523740,-3.493055,-2.399411,3.920972,1.055999,-9.602337,-13.633820,-6.475570,-5.420322,-11.842857,-8.395950,2.765292,4.064728,-10.759869,-18.249464,-10.990221,-2.581805,-3.053729,-2.324200,9.374789,8.913219,4.746131,6.269269,4.871439,-0.341357,-0.134837,2.268929,-5.106895,-5.952091,2.981868,10.534813,5.667823
65.000000,0.000000,35.000000,13.080156,14.660039,10.094905,8.619773,7.164894,4.573847,1.866788,-0.027204,2.426391,-2.573816,-13.786889,-13.333321,-6.280422,-4.688565,-9.691324,-8.222975,1.287617,8.559820,12.543758,8.621704,-0.118478,0.962081,-0.113543,-4.354136,1.574720,7.893544,7.673473,8.784909,15.316095,15.438549,9.635648,5.744095,12.098489,16.836695,12.896317,9.696714,15.491146,16.624397,17.009160,17.371985,19.376271,25.081467,23.452863,19.627373,19.344420,24.973179,25.566085,18.815331,11.048253,8.879616,9.776828,6.492432,2.364485,2.851377,3.301505,-1.070661,0.401691,8.323916,15.198574,21.144637,23.259062,26.747838,26.869198,18.375225,10.561381,13.383718,16.453512,14.315932,13.395151,11.718061,6.873745,6.918055,7.701152,7.003612,5.373452,7.612644,13.235998,11.200571,5.407233,8.267956,11.907757,7.954244,9.810754,15.034502,9.543627,4.281640,6.629845,7.173248,-1.733326,2.624144,17.217294,11.862663,0.567793,8.486499,15.291510,11.707284,15.110096,24.132001,24.633011,13.392043
65.000000,0.000000,36.000000,-8.692355,0.417002,2.019855,-2.726936,5.655731,3.859589,-11.949411,-14.985652,-4.267458,6.612982,4.583762,0.955735,8.144030,11.691060,2.175581,-5.463768,-2.276378,5.893374,3.636452,-1.279838,4.744537,2.628399,-7.392767,-8.144789,-9.500687,-6.440402,-3.513459,-0.947159,4.078266,11.880181,19.082275,25.653200,23.592812,9.589076,4.403962,5.925393,1.906859,-0.717523,3.533481,14.057246,15.659685,8.723557,18.495742,34.908455,35.191519,28.278712,28.186817,33.891219,27.974606,18.323625,18.688964,22.455163,13.995930,-3.352389,0.440812,15.565873,13.422448,-6.036768,-10.179033,-2.388850,-3.596455,-2.595301,2.158106,-2.513966,-10.868942,-8.495728,2.516076,13.761430,13.940481,2.577200,4.024117,13.354473,6.463034,-9.389418,-16.779195,-9.420341,2.452647,3.453741,1.495907,4.111785,9.306994,14.786388,10.960145,2.583572,-3.133165,-4.984179,2.350714,9.040421,9.807450,13.043799,9.209098,-0.720798,3.983986,9.390389,-0.343697,-5.447805,-3.984001,-7.544672,-11.934531,-9.413236
65.000000,0.000000,37.000000,-0.095491,0.585546,-1.046065,-7.307094,-8.288220,-8.371830,-8.944223,-8.020732,-2.273016,-1.091288,3.135571,12.037574,12.809537,9.226310,9.366724,3.630677,-5.914739,-7.329047,-2.707463,1.606264,-2.321072,-4.976725,-5.171526,-2.354097,2.796445,-3.252656,-4.180916,10.444293,22.719125,15.407036,3.812601,8.409115,8.056139,0.629951,3.183499,8.773187,8.166605,13.396359,16.764562,15.336652,14.632670,20.567665,27.323778,27.259837,21.757778,16.989794,17.878972,16.941304,14.585869,18.167124,20.431064,25.138847,21.272533,6.888070,0.382328,-2.223549,-7.418834,-5.782153,-3.502153,-8.404777,-6.859438,-2.779182,-7.943157,-14.149002,-13.437551,-11.210979,-10.241178,-7.361503,-7.171004,-11.187360,-13.052042,-16.169686,-17.858534,-16.561033,-10.621233,-8.210006,-9.180004,-4.489857,-1.869760,-1.164695,-5.077452,-2.988405,0.312945,5.153363,6.747513,2.569113,8.887226,14.781440,8.723685,-4.454372,-7.294216,-3.274144,-5.387281,-4.105406,-4.753418,-9.925049,-10.709499,-1.573671,-4.380832,-13.149687
65.000000,0.000000,38.000000,9.669936,5.435908,-0.932763,-3.191395,-2.756401,-4.373443,-10.005158,-6.356465,3.294001,3.212218,-4.080298,-5.089662,-0.394877,8.527888,15.604297,4.891689,-10.411143,-7.132552,5.440832,8.185305,4.660347,0.928251,2.619286,3.783089,-1.892903,-3.913285,0.392833,-0.293696,3.852202,11.520679,13.175067,8.369857,3.325462,13.136258,16.318253,2.283312,0.101952,9.007354,14.144579,22.512692,25.917384,21.113580,19.859247,22.535828,23.479095,29.614050,27.545158,16.050452,14.752940,10.708533,3.122231,2.061633,1.829292,-4.898735,-11.178316,-10.005179,-5.395904,-2.700304,1.382116,7.138120,8.633834,7.502586,4.069262,0.452534,-0.348043,0.411395,1.254632,5.515779,9.928494,11.061567,17.005649,16.713772,8.600111,6.072589,-0.091576,-2.621912,-2.650313,-0.408866,2.672622,-0.349805,-0.991763,4.080279,2.451624,-0.370710,8.810276,15.790484,11.167865,6.111745,5.180001,4.446158,3.572266,9.826193,11.303260,6.944860,6.726595,6.034170,8.372090,12.095419,8.971356,4.777210
65.000000,0.000000,39.000000,0.133995,1.816500,-0.783853,-0.727352,7.966214,13.697139,4.726895,-6.997896,-2.458814,3.056184,-1.871440,0.267741,2.335305,-1.341204,-4.602914,-9.293999,-6.944627,1.727886,5.251220,-4.894840,-8.394557,2.276539,-2.874223,-12.216080,-4.697952,-2.880131,-7.044506,-3.777834,-2.826593,-5.246505,-8.908527,-15.081595,-21.099757,-24.375486,-21.299976,-18.035245,-15.953114,-10.218728,-2.725320,-1.929407,-0.789876,1.010953,0.687873,-1.572092,0.894753,3.435510,-2.909665,-9.725778,-12.562277,-11.865698,-1.294627,1.639987,-2.667462,-9.106879,-8.409229,-3.262030,-7.325321,-7.201653,2.014540,0.764711,-4.611439,-0.809220,6.326972,3.527339,-4.603340,-5.912833,1.494688,8.293011,7.758983,5.275520,2.220173,1.843800,10.062857,6.238778,-4.670666,-8.099022,-3.200602,2.943319,-1.117206,-12.466138,-13.892634,-6.176760,-7.839143,-10.401236,-9.801231,-11.549602,-13.218870,-12.755297,-10.176943,-10.255694,-13.176243,-10.433222,-3.221416,0.205853,1.662002,1.932104,-2.537328,-4.404877,-4.980903,-10.980768
65.000000,0.000000,40.000000,-6.926330,-10.141097,-8.466775,-1.499343,3.487675,0.595699,-2.984501,1.875837,7.757914,5.487180,-2.216100,-7.446043,-5.829942,1.657269,5.296672,8.911687,8.610821,3.871611,0.310073,4.686914,16.014273,20.806407,8.988470,0.929497,7.075514,12.083632,4.091643,-8.080409,-2.238592,9.899404,10.366499,10.538764,6.305949,-1.914152,4.794844,5.542495,-1.055259,4.831038,7.921054,-3.367314,-10.424044,-8.272321,-4.413831,-7.826117,-6.121819,6.520647,7.247765,0.109661,0.511305,-0.911095,-5.649932,-5.453033,-1.328016,-1.534456,-7.131120,-8.502806,-6.342563,-8.460537,-5.794384,-3.075643,-5.766692,-1.387456,-1.828358,-11.627978,-10.107258,-7.229819,-10.985140,-5.808714,6.802856,12.191425,10.225600,2.770288,-1.954251,-3.706944,-11.452346,-16.887227,-12.080700,-4.815353,-2.316139,-6.976822,-11.605521,-10.450863,-5.595715,-3.345962,-0.426740,-3.144600,-12.765877,-17.141803,-11.049932,-6.807715,-6.361050,-2.664702,-2.528403,-9.352690,-8.254052,-1.768784,-5.181994,-11.408760,-16.393225,-20.073975
65.000000,0.000000,41.000000,4.200384,3.794712,7.845120,7.145771,-3.015986,-10.801410,-12.956566,-8.601124,1.483053,7.909076,5.923950,6.199692,8.043789,4.825997,-3.601691,-10.880721,-6.085829,4.481814,8.164935,5.757998,4.493192,7.696305,12.143911,12.717945,10.053790,8.318298,7.543935,13.989301,17.530817,14.295773,16.572122,19.901185,13.909998,11.599731,10.305054,7.529085,11.606029,16.640108,18.589207,22.493601,27.679501,36.921837,51.893841,59.706230,47.815155,36.903088,39.369572,34.879774,23.367336,19.259782,29.499437,35.520289,26.081801,22.965188,14.298049,-3.405171,-6.989075,-0.326692,2.639089,-0.656750,0.938448,5.968009,9.042016,3.668607,-2.852414,-5.108996,-13.154362,-19.133203,-5.977671,11.370355,10.654262,-0.656032,-2.963265,8.459991,13.001078,6.597443,1.858873,4.227107,2.963015,-5.108227,-3.409693,0.959495,7.266267,18.683638,26.052656,28.113723,23.538760,23.607386,24.694734,19.169036,16.437033,13.574757,9.576614,9.475622,12.323328,10.894153,6.676906,6.447406,5.616951,6.903805
